cg25837710,cg11224603,cg19651132,cg06633615,cg07616879,cg06590608,cg21759280,cg05705018,cg08339497,cg18746831,cg06108510,cg20392607,cg09493063,subtype
0.329647761453024,0.350551553460508,0.0215274243899303,0.329829212608684,0.240308772811508,0.490464128541773,0.983072042481942,0.381732265790638,0.41557365533521,0.566135365897984,0.516810462300362,0.0396099615848234,0.0499193896608418,NA
0.0104289225194847,0.0201182086758994,0.505173056840359,0.93172901879263,0.920072677788968,0.00962067796079707,0.674513452158098,0.883851446810083,0.957618111571745,0.982888280242316,0.0418288706068144,0.481978892391212,0.593368658662329,UCEC_CN_LOW
0.00896474848323717,0.0161971073013354,0.0313554822724956,0.921848206103953,0.916394799499175,0.00991238499810588,0.98922746462096,0.471180663502271,0.943794744793641,0.503007535262822,0.0431414125496412,0.0403356134114434,0.0347124259961846,NA
0.237606461517441,0.276550594106645,0.656264694338587,0.149403823069208,0.642860659630486,0.434949499731083,0.422468489348895,0.70845984292345,0.127969685801589,0.93247568064064,0.439126470687171,0.674562401095094,0.783761267235771,NA
0.0149413009027084,0.0241360676697933,0.100926417654291,0.958738276178465,0.868727608299982,0.0187969921146641,0.981948206954258,0.925171514646435,0.958315863125362,0.965126291545499,0.0421241716695849,0.108698062487728,0.123281191069731,UCEC_POLE
0.554706862240542,0.714304854344663,0.813139174178521,0.938943315498563,0.966545629614244,0.719371569514964,0.98483101503192,0.956535240424339,0.945912327674465,0.519073818922074,0.865820491416897,0.82730181255124,0.888389045864496,UCEC_MSI
0.669490903225587,0.807358301607496,0.893868687882061,0.962969090900013,0.962803557156458,0.84824482032699,0.984842775062276,0.93806072761969,0.9675785823774,0.980211434365866,0.916796443674305,0.874060800686999,0.920544225292814,NA
0.0104342445219015,0.0144925784177803,0.523839502387135,0.964951651542903,0.18054830073956,0.0117159961889349,0.986697011824081,0.467893377543016,0.977214473461951,0.290411220222015,0.0279500613569176,0.52545580379705,0.809741396839127,UCEC_CN_HIGH
0.0132118639670449,0.0198703388030048,0.317184064542764,0.209096724024119,0.149479519194779,0.0139863155933228,0.347438146446472,0.195235304361161,0.0941657951630531,0.305929897400923,0.0343825153149978,0.273432218866667,0.236641300324935,UCEC_CN_LOW
0.0131553086780149,0.0215367968181105,0.39998773853052,0.937739127612936,0.303103298965493,0.0144362377776227,0.978102259019674,0.146975371526042,0.960522621405818,0.445949447599476,0.0353809939913894,0.337459575346259,0.04038847857779,NA
0.0113436702348212,0.0130080781068875,0.801103033731041,0.502795517829272,0.937798121222566,0.0142081092408264,0.648564747188503,0.952664121631068,0.567321118690901,0.964564639577733,0.0267811854191926,0.789240871565211,0.629263771281134,UCEC_POLE
0.0130111988971458,0.0144314746620619,0.406924099728135,0.962563349583742,0.658282598991499,0.0131199027450828,0.97227341742895,0.855294870042868,0.974298775342953,0.873058383649973,0.0385407570910852,0.322968629275707,0.127692520638215,UCEC_CN_HIGH
0.283454487814869,0.488785070706382,0.526019681696272,0.81652659959524,0.874081153755378,0.506411689463178,0.690876812850666,0.694539099795788,0.911750254395788,0.914762586530133,0.634102509206863,0.614174901377689,0.695918526203025,UCEC_MSI
0.447246879615175,0.657374425295344,0.72525072814792,0.783130115587399,0.878373650147166,0.671190857836995,0.975532287155384,0.954294791663037,0.921961492950318,0.862671053397516,0.805444856660973,0.78104066222457,0.894510778824392,UCEC_MSI
0.00953031124530744,0.01325621360336,0.328749928547092,0.92870598133859,0.58152250235877,0.0108194834913166,0.98715330848531,0.868020308496627,0.950649240095233,0.936096805314547,0.0469604117141722,0.310832687380586,0.0894874540879079,UCEC_POLE
0.560920623126166,0.734359664064814,0.832618435517518,0.956504286065865,0.251072384204501,0.755475704701986,0.343834102575481,0.961855722026949,0.953094268145196,0.658544932610106,0.886012850933364,0.832162848368096,0.915461292090217,UCEC_MSI
0.417350385233864,0.622149764368731,0.759068354277584,0.24575996505907,0.93490331374924,0.675625610055217,0.98521208672307,0.376165050467177,0.224952825768746,0.963730758718599,0.879468288400813,0.664123175886433,0.884508125952679,UCEC_MSI
0.541411974916654,0.707346812741811,0.817879148786779,0.933158569439968,0.944233065241058,0.77559126762955,0.988324844532776,0.966684032787592,0.976606498518515,0.985520911954542,0.890586491985447,0.871118011217303,0.890554779287814,UCEC_MSI
0.451917537343272,0.568242524830164,0.762297040208745,0.893208661317507,0.460090287479834,0.712409340195443,0.806121454433045,0.950121058705138,0.933641717670716,0.745804279178095,0.848401546741987,0.747383239743794,0.858136912632528,UCEC_MSI
0.0143705616940548,0.0155404260073355,0.0260376640185291,0.544107037534013,0.183351601684139,0.0129076187576547,0.518119371897965,0.234910196444008,0.618718715679755,0.36288921587792,0.0292767395217025,0.0496296958005806,0.0351039078730736,UCEC_CN_HIGH
0.00963854483034214,0.0123959030622906,0.658072792770873,0.954252755207553,0.953743879345585,0.0145330477382591,0.989457902361747,0.956514282792874,0.97732165587768,0.986072367604922,0.0280766826524306,0.623114956329191,0.0405625876388526,UCEC_CN_LOW
0.0119446504715665,0.0178090584784833,0.0151630013078888,0.957613525048777,0.551614658032739,0.0134683437909823,0.953089359533367,0.345093349291712,0.969576810801402,0.358678330233795,0.0303351670404136,0.0412860234222417,0.04994704179369,UCEC_CN_HIGH
0.0133193575977765,0.0228224484040348,0.36978647275198,0.965101371746181,0.4422042535892,0.0166632866558133,0.980975543455741,0.903481051776037,0.971159316862219,0.467877361607285,0.0316717143506302,0.339738203683162,0.614368256099569,UCEC_MSI
0.0132548892260129,0.0241012994801627,0.0361427594530961,0.259137153756506,0.263488688430932,0.0183475534588511,0.95614303929989,0.415913631971792,0.297798247459473,0.362664725524319,0.0446610114750572,0.0522974055767149,0.0399497467286605,UCEC_CN_HIGH
0.0115518942772648,0.0150629263388952,0.013785491880163,0.290685183301587,0.144502054557157,0.012306040340904,0.780007358835546,0.588417664269621,0.266210175615946,0.462070389901044,0.0306362113799576,0.0316221420339392,0.0327289210680388,UCEC_CN_HIGH
0.0137224656996298,0.0234454894921387,0.603908543701464,0.323474778252952,0.837466051010423,0.0170984783857275,0.748882812226321,0.910417575555359,0.383766049478618,0.917681039758805,0.033446510455895,0.594774201570103,0.642522886097372,UCEC_CN_LOW
0.6225555673717,0.803421682004126,0.861156718188176,0.0951353126751537,0.941161697240111,0.84307938124843,0.976508378991205,0.940585247811575,0.0608897203957055,0.976772736169817,0.92789580247175,0.865807212670177,0.939563511613764,UCEC_MSI
0.009699682573556,0.0172642167898193,0.326115650742892,0.930568543507591,0.448174296429465,0.0126734089049657,0.973257719734923,0.175466666283782,0.94093868960747,0.562731709374272,0.0481504064211208,0.387510830167382,0.792785029724559,UCEC_MSI
0.011541919108957,0.017699545387742,0.923296279064958,0.299196687284179,0.954104248040954,0.0129189603435775,0.909030292810622,0.892038343188735,0.11075109371506,0.983457074300622,0.0385845912026458,0.934328736501906,0.944574125435528,UCEC_CN_LOW
0.0111375096616199,0.0158729075417392,0.770007606941743,0.0770846797965334,0.94810745979847,0.011804324251269,0.512052990769507,0.939956151533286,0.0692282262623331,0.980930754291403,0.0447709338332624,0.743247179746632,0.642561181851386,UCEC_CN_LOW
0.0100906053218005,0.0127752016339641,0.831709627121972,0.0586992590933466,0.954920414260459,0.0118996903527318,0.291668937668695,0.937693595822523,0.0555799628992715,0.979370833550311,0.0324098075455929,0.825350409106364,0.901762920613006,UCEC_CN_LOW
0.0149913671542079,0.0258158384565524,0.411841363841195,0.931653823693624,0.91638180246835,0.0164925330239578,0.972004643915171,0.908265215265757,0.94329724434258,0.641896913814295,0.0382262855451762,0.348427071444979,0.440290539307846,UCEC_POLE
0.0159577538311661,0.0265921970564119,0.761524031736264,0.0485854061906371,0.513402525491464,0.0172713877496274,0.971401405981036,0.483925737885114,0.0371429295512101,0.176099360043586,0.032241686360443,0.824417890957978,0.943289943903826,UCEC_MSI
0.0108115991006777,0.0145724561909942,0.0144478064435165,0.226376875373011,0.08470993687459,0.0121443277881712,0.702003028887643,0.235460562733629,0.249563734217615,0.279626544359135,0.0255570714473222,0.034277408368308,0.0403025758761653,UCEC_CN_HIGH
0.0100195673584188,0.0124384792526628,0.473891630800489,0.973178153921249,0.536376345321468,0.00986965193207599,0.988326740747194,0.505364491300238,0.980286032223247,0.605357555802355,0.033606046253402,0.43653707362518,0.0296229839574224,UCEC_POLE
0.0114445314781087,0.0171831995529884,0.65533272171402,0.964456547536167,0.881678207158669,0.0134601248667098,0.913715326700855,0.942096955692986,0.974334644516762,0.974336946882787,0.0392558531313972,0.637685012999334,0.812865775180555,UCEC_POLE
0.0124965926348411,0.0174327723683662,0.532744861777375,0.728609821130165,0.112998864393271,0.0185884348951035,0.566201122117077,0.32541138404116,0.893004058889062,0.416336291876758,0.02898837088899,0.522508867622306,0.0497663228914553,UCEC_CN_HIGH
0.158233017928113,0.162951548188788,0.644639049540757,0.24112166833419801,0.817286795314731,0.282709915734715,0.985955529492876,0.827172673730414,0.275023364316551,0.973672090002683,0.147070096683885,0.641076841076442,0.842254591805565,UCEC_CN_LOW
0.425141487689873,0.642960352365313,0.712315255393805,0.911939698135003,0.669290958879936,0.612689676465072,0.772400980804541,0.936416133558033,0.933812786391061,0.981158097048456,0.787915703337134,0.695227808015203,0.773410386806944,UCEC_MSI
0.389038882808304,0.508885408121907,0.642642838971097,0.546428471592166,0.937215588554484,0.630255212960219,0.630481642495322,0.594027218971934,0.605518242540529,0.979063583508453,0.715423598256226,0.634595489728914,0.719739814492048,UCEC_MSI
0.0101181792177906,0.0131514329450701,0.416909632589192,0.575792054410715,0.849036157847498,0.011401979133781,0.400299017668715,0.8715945764257,0.624771603795724,0.98004889603928,0.0272107361568837,0.420321393127244,0.128364272310219,UCEC_CN_LOW
0.0137473198318806,0.0179199899905405,0.763576290708635,0.406717524657769,0.895787544438366,0.0136530825432752,0.967318157556213,0.956872978070828,0.386385900301217,0.600119362643676,0.0361777463106987,0.831948659097874,0.921842702093345,NA
0.0109065964068893,0.0191291720474732,0.525454521143666,0.928757686215673,0.43225877332368,0.0143734068164449,0.9832545417368,0.945836515785543,0.96319781773431,0.685515297802832,0.0342384162596143,0.521467229780271,0.840943685862979,UCEC_CN_LOW
0.0102583383767182,0.0146046075482824,0.689294462408632,0.937670243585859,0.925562371350473,0.0124261523783373,0.655597667353372,0.596762618755274,0.97238466690884,0.969595344674559,0.0262591065627547,0.674470122365969,0.823183625934618,UCEC_POLE
0.386230910466085,0.409928214640596,0.633512956888277,0.511967388022898,0.912382269517022,0.55854391059675,0.583316104387808,0.96649384456713,0.677952087009033,0.984753685361601,0.647511194012516,0.619758555700902,0.766869994418684,UCEC_MSI
0.00948764017009834,0.0155904943763748,0.755328648581359,0.900535116270701,0.889516583649346,0.0132150617369744,0.981730967190167,0.914459502930193,0.958643548312235,0.984547208527664,0.0308003614121957,0.757690043987114,0.88202447563344,UCEC_CN_LOW
